loan_id,no_of_dependents,education,self_employed,income_annum,loan_amount,loan_term,cibil_score,residential_assets_value,commercial_assets_value,luxury_assets_value,bank_asset_value,loan_status
3659,0.4,1.0,0.0,0.04123711340206185,0.025510204081632647,0.5555555555555556,0.29166666666666674,0.00684931506849315,0.05670103092783505,0.05141388174807198,0.04081632653061225,0
3660,0.8,0.0,1.0,0.23711340206185563,0.12244897959183675,1.0,0.6583333333333334,0.0410958904109589,0.211340206185567,0.16452442159383035,0.2380952380952381,1
3661,1.0,0.0,0.0,0.3711340206185567,0.2602040816326531,0.4444444444444445,0.7650000000000001,0.06506849315068493,0.34536082474226804,0.20051413881748073,0.36054421768707484,1
3662,0.4,0.0,0.0,0.23711340206185563,0.23724489795918366,0.1111111111111111,0.56,0.03424657534246575,0.05154639175257732,0.17994858611825196,0.1360544217687075,1
3663,0.6000000000000001,0.0,1.0,0.5463917525773195,0.5127551020408163,0.4444444444444445,0.41000000000000003,0.3664383561643836,0.422680412371134,0.3393316195372751,0.272108843537415,0
3664,1.0,1.0,1.0,0.44329896907216493,0.42857142857142855,0.0,0.5650000000000002,0.3664383561643836,0.3865979381443299,0.30077120822622105,0.44217687074829937,1
3665,0.8,0.0,0.0,0.17525773195876287,0.09438775510204081,0.4444444444444445,0.14666666666666672,0.02054794520547945,0.07216494845360824,0.13624678663239076,0.06122448979591837,0
3666,1.0,1.0,1.0,0.6391752577319587,0.5025510204081632,0.5555555555555556,0.4900000000000001,0.00684931506849315,0.10824742268041238,0.41645244215938304,0.3741496598639456,1
3667,0.2,0.0,1.0,0.3711340206185567,0.2755102040816327,0.2222222222222222,0.7666666666666668,0.07534246575342465,0.09278350515463918,0.21593830334190234,0.38775510204081637,1
3668,0.8,0.0,1.0,0.6288659793814433,0.423469387755102,0.7777777777777777,0.4700000000000001,0.5513698630136986,0.18556701030927836,0.6015424164524422,0.40816326530612246,1
3669,0.6000000000000001,0.0,0.0,0.010309278350515462,0.007653061224489796,0.2222222222222222,0.9933333333333334,0.0136986301369863,0.020618556701030927,0.007712082262210798,0.0272108843537415,1
3670,1.0,0.0,1.0,0.7113402061855669,0.548469387755102,0.8888888888888888,0.9850000000000001,0.24315068493150682,0.0,0.4781491002570694,0.3197278911564626,1
3671,0.4,0.0,1.0,0.04123711340206185,0.03571428571428571,0.0,0.32500000000000007,0.06164383561643835,0.010309278350515464,0.023136246786632394,0.034013605442176874,0
3672,0.6000000000000001,1.0,1.0,0.4329896907216495,0.3826530612244898,0.7777777777777777,0.9416666666666667,0.04452054794520548,0.4329896907216495,0.37789203084832906,0.23129251700680273,1
3673,0.8,0.0,0.0,0.7628865979381443,0.5229591836734693,0.5555555555555556,0.7916666666666667,0.0684931506849315,0.7010309278350515,0.48586118251928023,0.435374149659864,1
3674,1.0,1.0,1.0,0.8762886597938143,0.6658163265306122,0.4444444444444445,0.030000000000000027,0.4075342465753425,0.14948453608247422,0.5886889460154242,0.6258503401360545,0
3675,0.6000000000000001,1.0,1.0,0.556701030927835,0.3163265306122449,0.5555555555555556,0.15833333333333333,0.2842465753424658,0.47938144329896903,0.557840616966581,0.435374149659864,0
3676,0.8,0.0,0.0,0.4020618556701031,0.32653061224489793,0.6666666666666665,0.7866666666666668,0.386986301369863,0.21649484536082475,0.2622107969151671,0.2585034013605442,1
3677,0.4,0.0,1.0,0.7938144329896907,0.4030612244897959,0.8888888888888888,0.030000000000000027,0.5958904109589042,0.14948453608247422,0.7609254498714654,0.6326530612244898,0
3678,0.6000000000000001,0.0,1.0,0.556701030927835,0.5255102040816326,0.6666666666666665,0.5816666666666668,0.1404109589041096,0.5515463917525774,0.3264781491002571,0.5578231292517007,1
3679,0.6000000000000001,0.0,0.0,0.10309278350515463,0.07142857142857142,0.4444444444444445,0.2300000000000001,0.0547945205479452,0.1134020618556701,0.09254498714652956,0.06802721088435375,0
3680,1.0,1.0,0.0,0.6907216494845361,0.49489795918367346,0.2222222222222222,0.4800000000000001,0.339041095890411,0.3865979381443299,0.4318766066838046,0.49659863945578236,1
3681,1.0,0.0,0.0,0.2577319587628866,0.13520408163265304,0.0,0.8583333333333334,0.0410958904109589,0.10309278350515463,0.17480719794344474,0.17687074829931973,1
3682,0.8,1.0,1.0,0.9896907216494845,0.5561224489795917,0.1111111111111111,0.10666666666666669,0.5787671232876712,0.5721649484536082,0.673521850899743,0.49659863945578236,0
3683,0.4,0.0,0.0,0.9381443298969071,0.8163265306122448,0.1111111111111111,0.4766666666666667,0.4931506849315069,0.32989690721649484,0.9434447300771209,0.7074829931972789,1
3684,0.8,0.0,0.0,0.6701030927835051,0.6377551020408162,0.5555555555555556,0.42500000000000004,0.5821917808219178,0.18556701030927836,0.596401028277635,0.33333333333333337,1
3685,0.8,1.0,0.0,0.1134020618556701,0.1096938775510204,0.4444444444444445,0.020000000000000018,0.06506849315068493,0.03092783505154639,0.07197943444730077,0.054421768707483,0
3686,0.4,1.0,1.0,0.7938144329896907,0.42857142857142855,0.7777777777777777,0.5083333333333333,0.660958904109589,0.7268041237113402,0.5552699228791774,0.7074829931972789,1
3687,1.0,0.0,0.0,0.6701030927835051,0.5841836734693877,0.8888888888888888,0.6200000000000001,0.05821917808219178,0.34536082474226804,0.5269922879177379,0.3673469387755102,1
3688,0.4,0.0,1.0,0.1958762886597938,0.10714285714285714,0.8888888888888888,0.4850000000000001,0.08904109589041095,0.02577319587628866,0.13367609254498716,0.10204081632653061,1
3689,0.8,1.0,1.0,0.4639175257731959,0.2729591836734694,0.1111111111111111,0.03500000000000003,0.3493150684931507,0.005154639175257732,0.23907455012853474,0.46938775510204084,0
3690,0.4,1.0,0.0,0.36082474226804123,0.33418367346938777,0.7777777777777777,0.15500000000000003,0.2226027397260274,0.03092783505154639,0.35732647814910024,0.2380952380952381,0
3691,0.0,1.0,1.0,0.5773195876288659,0.548469387755102,0.0,0.43500000000000005,0.1541095890410959,0.3711340206185567,0.37789203084832906,0.28571428571428575,1
3692,1.0,1.0,1.0,0.22680412371134018,0.1683673469387755,1.0,0.7083333333333335,0.06164383561643835,0.020618556701030927,0.21850899742930593,0.163265306122449,1
3693,0.2,0.0,1.0,0.8144329896907216,0.6964285714285714,0.7777777777777777,0.2300000000000001,0.03767123287671233,0.5412371134020618,0.8200514138817482,0.54421768707483,0
3694,1.0,1.0,1.0,0.5360824742268041,0.5382653061224489,0.5555555555555556,0.16500000000000004,0.1404109589041096,0.5,0.3110539845758355,0.46258503401360546,0
3695,0.0,1.0,0.0,0.12371134020618556,0.1301020408163265,0.3333333333333333,0.4866666666666667,0.14383561643835618,0.020618556701030927,0.10282776349614396,0.054421768707483,1
3696,0.4,0.0,0.0,0.23711340206185563,0.211734693877551,0.3333333333333333,0.8916666666666668,0.08904109589041095,0.20618556701030927,0.19023136246786634,0.08843537414965986,1
3697,0.0,0.0,1.0,0.14432989690721648,0.12755102040816324,0.1111111111111111,0.7216666666666667,0.017123287671232876,0.10824742268041238,0.13367609254498716,0.07482993197278912,1
3698,0.0,0.0,0.0,0.36082474226804123,0.2627551020408163,1.0,0.30666666666666675,0.20205479452054792,0.06701030927835051,0.3496143958868895,0.2380952380952381,0
3699,1.0,0.0,1.0,0.03092783505154639,0.038265306122448974,1.0,0.5250000000000001,0.02054794520547945,0.03608247422680412,0.020565552699228794,0.020408163265306124,1
3700,0.6000000000000001,0.0,1.0,0.5257731958762886,0.4897959183673469,0.1111111111111111,0.4850000000000001,0.4554794520547945,0.2422680412371134,0.5012853470437019,0.5374149659863946,1
3701,0.0,1.0,1.0,0.26804123711340205,0.16581632653061223,0.5555555555555556,0.08166666666666667,0.14383561643835618,0.10309278350515463,0.27763496143958866,0.09523809523809525,0
3702,0.2,1.0,1.0,0.9690721649484535,0.7551020408163265,0.8888888888888888,0.29666666666666675,0.636986301369863,0.7835051546391752,0.9742930591259641,0.6394557823129252,0
3703,0.8,1.0,0.0,0.20618556701030927,0.1913265306122449,1.0,0.5550000000000002,0.003424657534246575,0.20103092783505155,0.20822622107969152,0.1292517006802721,1
3704,0.2,0.0,1.0,0.845360824742268,0.7806122448979591,0.3333333333333333,0.13,0.6404109589041096,0.05154639175257732,0.6580976863753214,0.7551020408163266,0
3705,0.2,0.0,0.0,0.1958762886597938,0.12755102040816324,1.0,0.2683333333333334,0.0547945205479452,0.1958762886597938,0.20051413881748073,0.11564625850340136,0
3706,0.4,0.0,1.0,0.26804123711340205,0.17091836734693877,0.0,0.8900000000000001,0.02054794520547945,0.14948453608247422,0.20051413881748073,0.08843537414965986,1
3707,0.0,0.0,0.0,0.23711340206185563,0.14030612244897958,1.0,0.6183333333333334,0.2568493150684932,0.02577319587628866,0.18508997429305915,0.1360544217687075,1
3708,0.6000000000000001,1.0,1.0,0.15463917525773194,0.14030612244897958,0.4444444444444445,0.3733333333333334,0.14383561643835618,0.14948453608247422,0.16195372750642675,0.054421768707483,0
3709,0.6000000000000001,1.0,0.0,0.6082474226804123,0.520408163265306,0.1111111111111111,0.8600000000000001,0.5136986301369864,0.27835051546391754,0.6143958868894602,0.40136054421768713,1
3710,0.6000000000000001,1.0,0.0,0.4020618556701031,0.29081632653061223,0.4444444444444445,0.7150000000000001,0.2397260273972603,0.31958762886597936,0.38817480719794345,0.14285714285714288,1
3711,1.0,0.0,1.0,0.44329896907216493,0.3163265306122449,0.3333333333333333,0.011666666666666714,0.3801369863013699,0.1958762886597938,0.3161953727506427,0.1836734693877551,0
3712,0.4,1.0,1.0,0.556701030927835,0.47959183673469385,0.3333333333333333,0.08333333333333337,0.0958904109589041,0.06185567010309278,0.35732647814910024,0.28571428571428575,0
3713,0.6000000000000001,0.0,1.0,0.5773195876288659,0.41581632653061223,0.4444444444444445,0.2400000000000001,0.4589041095890411,0.30412371134020616,0.37789203084832906,0.5782312925170069,0
3714,0.8,0.0,0.0,0.8659793814432989,0.673469387755102,0.4444444444444445,0.9916666666666667,0.07876712328767123,0.4536082474226804,0.5732647814910027,0.46938775510204084,1
3715,0.4,1.0,0.0,0.27835051546391754,0.2602040816326531,1.0,0.6800000000000002,0.14726027397260272,0.03092783505154639,0.19023136246786634,0.29251700680272114,1
3716,0.4,0.0,1.0,0.8350515463917525,0.4413265306122449,0.0,0.09166666666666667,0.03767123287671233,0.03608247422680412,0.7223650385604113,0.46258503401360546,0
3717,1.0,0.0,0.0,0.22680412371134018,0.12244897959183675,0.2222222222222222,0.76,0.0547945205479452,0.010309278350515464,0.12853470437017997,0.23129251700680273,1
3718,0.8,1.0,0.0,0.556701030927835,0.29846938775510207,0.1111111111111111,0.6983333333333335,0.1952054794520548,0.14948453608247422,0.36503856041131105,0.23129251700680273,1
3719,0.2,1.0,1.0,0.9587628865979381,0.895408163265306,0.6666666666666665,0.2316666666666667,0.017123287671232876,0.06185567010309278,0.5115681233933163,0.9183673469387755,0
3720,0.8,0.0,1.0,0.4845360824742268,0.3979591836734694,0.4444444444444445,0.6133333333333335,0.3732876712328767,0.42783505154639173,0.37532133676092544,0.1904761904761905,1
3721,0.8,0.0,1.0,0.5876288659793814,0.413265306122449,0.0,0.7750000000000001,0.4486301369863014,0.4845360824742268,0.506426735218509,0.2380952380952381,1
3722,1.0,1.0,1.0,0.03092783505154639,0.030612244897959183,0.1111111111111111,0.29333333333333333,0.010273972602739725,0.010309278350515464,0.020565552699228794,0.04761904761904762,1
3723,0.6000000000000001,1.0,0.0,0.7010309278350515,0.5459183673469387,0.6666666666666665,0.8016666666666667,0.18835616438356162,0.4381443298969072,0.4884318766066838,0.653061224489796,1
3724,0.2,0.0,0.0,0.3402061855670103,0.3163265306122449,0.1111111111111111,0.08333333333333337,0.1815068493150685,0.35051546391752575,0.32390745501285345,0.12244897959183675,1
3725,0.0,1.0,0.0,0.5154639175257731,0.30357142857142855,0.7777777777777777,0.8050000000000002,0.17465753424657532,0.10309278350515463,0.2853470437017995,0.34693877551020413,1
3726,0.6000000000000001,1.0,1.0,0.6288659793814433,0.49999999999999994,0.5555555555555556,0.7833333333333334,0.0684931506849315,0.12371134020618556,0.390745501285347,0.2108843537414966,1
3727,0.4,0.0,0.0,0.845360824742268,0.7142857142857142,0.4444444444444445,0.8700000000000001,0.06506849315068493,0.8247422680412371,0.840616966580977,0.29931972789115646,1
3728,0.2,0.0,1.0,0.7525773195876289,0.5663265306122448,0.6666666666666665,0.28166666666666673,0.4246575342465754,0.49484536082474223,0.4087403598971722,0.30612244897959184,0
3729,0.4,1.0,0.0,0.3195876288659794,0.3239795918367347,0.7777777777777777,0.0,0.1917808219178082,0.30412371134020616,0.18251928020565555,0.2108843537414966,0
3730,0.4,0.0,0.0,0.8865979381443299,0.5637755102040816,0.6666666666666665,0.6533333333333333,0.7465753424657534,0.26288659793814434,0.4704370179948586,0.7414965986394558,1
3731,1.0,1.0,0.0,0.0,0.01020408163265306,0.8888888888888888,0.6783333333333335,0.0,0.005154639175257732,0.005141388174807198,0.01360544217687075,1
3732,1.0,0.0,1.0,0.8041237113402061,0.7346938775510203,0.1111111111111111,0.5966666666666667,0.3664383561643836,0.44329896907216493,0.7326478149100257,0.3129251700680272,1
3733,0.6000000000000001,1.0,0.0,0.08247422680412371,0.09438775510204081,0.2222222222222222,0.5416666666666667,0.0273972602739726,0.005154639175257732,0.06426735218508997,0.034013605442176874,1
3734,0.2,1.0,0.0,0.9484536082474226,0.673469387755102,0.4444444444444445,0.07166666666666666,0.2636986301369863,0.12886597938144329,0.7275064267352186,0.8979591836734695,0
3735,1.0,1.0,0.0,0.1958762886597938,0.17857142857142855,0.8888888888888888,0.09666666666666668,0.13013698630136988,0.16494845360824742,0.17737789203084833,0.14965986394557823,0
3736,0.8,1.0,1.0,0.5360824742268041,0.2857142857142857,1.0,0.675,0.5034246575342466,0.1958762886597938,0.3393316195372751,0.41496598639455784,1
3737,0.4,1.0,1.0,0.4639175257731959,0.37755102040816324,0.3333333333333333,0.8316666666666668,0.3356164383561644,0.12886597938144329,0.26735218508997427,0.3197278911564626,1
3738,0.6000000000000001,1.0,0.0,0.8865979381443299,0.8520408163265305,0.5555555555555556,0.16166666666666674,0.5958904109589042,0.8247422680412371,0.5629820051413882,0.5986394557823129,0
3739,1.0,1.0,0.0,0.30927835051546393,0.30357142857142855,0.2222222222222222,0.32166666666666677,0.2671232876712329,0.31958762886597936,0.16452442159383035,0.14285714285714288,0
3740,0.0,1.0,1.0,0.7216494845360825,0.5510204081632653,0.1111111111111111,0.2433333333333334,0.6095890410958904,0.5618556701030928,0.622107969151671,0.5170068027210885,1
3741,0.4,0.0,1.0,0.23711340206185563,0.17602040816326528,0.7777777777777777,0.025000000000000022,0.1917808219178082,0.17010309278350516,0.11825192802056554,0.1904761904761905,0
3742,1.0,0.0,1.0,0.6907216494845361,0.39285714285714285,0.6666666666666665,0.9783333333333335,0.476027397260274,0.27319587628865977,0.6401028277634963,0.30612244897959184,1
3743,1.0,1.0,1.0,0.5670103092783505,0.5153061224489796,0.7777777777777777,0.21500000000000008,0.09931506849315068,0.0979381443298969,0.5681233933161954,0.2653061224489796,0
3744,0.8,1.0,1.0,0.5463917525773195,0.37755102040816324,0.8888888888888888,0.6216666666666668,0.363013698630137,0.41237113402061853,0.3496143958868895,0.489795918367347,1
3745,0.8,0.0,1.0,0.9278350515463917,0.7346938775510203,0.4444444444444445,0.7183333333333335,0.5,0.42783505154639173,0.9125964010282777,0.34013605442176875,1
3746,1.0,1.0,1.0,0.5670103092783505,0.2857142857142857,0.0,0.72,0.5445205479452054,0.19072164948453607,0.39331619537275064,0.36054421768707484,1
3747,1.0,1.0,1.0,0.49484536082474223,0.4107142857142857,0.6666666666666665,0.3750000000000001,0.4486301369863014,0.4690721649484536,0.3856041131105398,0.22448979591836737,0
3748,0.8,0.0,0.0,0.21649484536082472,0.13265306122448978,0.2222222222222222,0.07166666666666666,0.0,0.211340206185567,0.11568123393316196,0.217687074829932,0
3749,0.0,0.0,1.0,0.288659793814433,0.2729591836734694,0.7777777777777777,0.05166666666666675,0.2773972602739726,0.23195876288659792,0.16195372750642675,0.163265306122449,0
3750,0.0,0.0,0.0,0.7938144329896907,0.6607142857142856,0.8888888888888888,0.9083333333333334,0.4897260273972603,0.7577319587628866,0.6966580976863754,0.4285714285714286,1
3751,0.4,1.0,0.0,0.18556701030927833,0.15051020408163263,0.7777777777777777,0.6600000000000001,0.14383561643835618,0.03092783505154639,0.13110539845758357,0.08843537414965986,1
3752,1.0,0.0,0.0,0.2577319587628866,0.21428571428571427,0.6666666666666665,0.7866666666666668,0.07876712328767123,0.14432989690721648,0.18766066838046275,0.25170068027210885,1
3753,0.6000000000000001,1.0,1.0,0.6391752577319587,0.39540816326530615,0.8888888888888888,0.5466666666666666,0.2397260273972603,0.13917525773195877,0.6298200514138819,0.36054421768707484,1
3754,0.0,0.0,1.0,0.8247422680412371,0.47959183673469385,0.0,0.7733333333333334,0.7876712328767124,0.4587628865979381,0.519280205655527,0.272108843537415,1
3755,0.2,1.0,0.0,0.26804123711340205,0.1683673469387755,0.6666666666666665,0.42166666666666675,0.017123287671232876,0.25257731958762886,0.16709511568123395,0.28571428571428575,1
3756,0.2,0.0,0.0,0.8969072164948453,0.5025510204081632,0.0,0.5883333333333334,0.4383561643835617,0.03092783505154639,0.4498714652956298,0.6734693877551021,1
3757,0.2,0.0,0.0,0.5051546391752577,0.5025510204081632,0.1111111111111111,0.3433333333333334,0.273972602739726,0.4587628865979381,0.5141388174807199,0.45578231292517013,1
3758,0.6000000000000001,1.0,0.0,0.26804123711340205,0.20918367346938774,1.0,0.21833333333333338,0.21575342465753422,0.08762886597938144,0.19280205655526994,0.14965986394557823,0
3759,0.4,0.0,1.0,0.6082474226804123,0.30612244897959184,0.8888888888888888,0.6616666666666668,0.4863013698630137,0.4690721649484536,0.3161953727506427,0.2380952380952381,1
3760,0.4,0.0,0.0,0.845360824742268,0.6173469387755102,0.2222222222222222,0.4800000000000001,0.3801369863013699,0.06701030927835051,0.5809768637532134,0.7074829931972789,1
3761,0.2,0.0,0.0,0.14432989690721648,0.13520408163265304,0.2222222222222222,0.9100000000000001,0.023972602739726026,0.14432989690721648,0.11053984575835475,0.0816326530612245,1
3762,1.0,1.0,0.0,0.4020618556701031,0.2729591836734694,0.6666666666666665,0.1316666666666667,0.21575342465753422,0.08762886597938144,0.21079691516709514,0.3673469387755102,0
3763,0.2,0.0,0.0,0.010309278350515462,0.01020408163265306,0.4444444444444445,0.7416666666666667,0.003424657534246575,0.0,0.015424164524421594,0.006802721088435375,1
3764,0.6000000000000001,1.0,0.0,0.9690721649484535,0.8724489795918366,1.0,0.3716666666666667,0.8972602739726028,0.13402061855670103,0.6169665809768639,0.36054421768707484,0
3765,0.8,1.0,1.0,0.8350515463917525,0.6403061224489796,0.1111111111111111,0.54,0.7876712328767124,0.20618556701030927,0.6298200514138819,0.3673469387755102,1
3766,0.2,1.0,0.0,0.4536082474226804,0.41836734693877553,0.7777777777777777,0.17833333333333334,0.4486301369863014,0.30927835051546393,0.2442159383033419,0.1904761904761905,0
3767,0.6000000000000001,0.0,1.0,0.556701030927835,0.288265306122449,0.5555555555555556,0.76,0.11643835616438356,0.09278350515463918,0.4652956298200514,0.5306122448979592,1
3768,0.6000000000000001,1.0,1.0,0.4020618556701031,0.2040816326530612,0.7777777777777777,0.08500000000000008,0.2089041095890411,0.005154639175257732,0.27763496143958866,0.14965986394557823,0
3769,0.6000000000000001,0.0,0.0,0.36082474226804123,0.33418367346938777,0.8888888888888888,0.1216666666666667,0.09931506849315068,0.005154639175257732,0.33161953727506427,0.17006802721088438,0
3770,0.8,0.0,1.0,0.061855670103092786,0.05357142857142857,0.0,0.2683333333333334,0.04794520547945205,0.06701030927835051,0.05141388174807198,0.020408163265306124,1
3771,0.8,1.0,0.0,0.8144329896907216,0.7091836734693877,0.5555555555555556,0.6200000000000001,0.1952054794520548,0.4742268041237113,0.43444730077120824,0.6462585034013606,1
3772,0.4,1.0,1.0,0.2577319587628866,0.2346938775510204,0.4444444444444445,0.22333333333333338,0.0958904109589041,0.07731958762886598,0.20051413881748073,0.12244897959183675,0
3773,0.4,0.0,1.0,0.7010309278350515,0.5382653061224489,0.5555555555555556,0.4016666666666667,0.13013698630136988,0.06701030927835051,0.5012853470437019,0.653061224489796,0
3774,0.6000000000000001,0.0,1.0,0.8144329896907216,0.7397959183673468,0.0,0.18833333333333335,0.2808219178082192,0.7783505154639175,0.647814910025707,0.435374149659864,1
3775,0.2,1.0,0.0,0.30927835051546393,0.18622448979591835,0.1111111111111111,0.4866666666666667,0.10616438356164383,0.07216494845360824,0.20051413881748073,0.3197278911564626,1
3776,0.8,0.0,1.0,0.020618556701030927,0.028061224489795915,0.4444444444444445,0.6083333333333334,0.0136986301369863,0.015463917525773195,0.030848329048843187,0.01360544217687075,1
3777,0.2,1.0,0.0,0.7835051546391752,0.6020408163265305,0.1111111111111111,0.021666666666666723,0.09246575342465753,0.788659793814433,0.5835475578406171,0.7414965986394558,1
3778,0.0,0.0,0.0,0.5773195876288659,0.4923469387755102,0.6666666666666665,0.6216666666666668,0.3082191780821918,0.5515463917525774,0.455012853470437,0.489795918367347,1
3779,0.0,0.0,1.0,0.24742268041237112,0.14540816326530612,0.3333333333333333,0.13666666666666671,0.06164383561643835,0.1134020618556701,0.20308483290488433,0.108843537414966,0
3780,1.0,0.0,0.0,0.5360824742268041,0.5306122448979591,0.5555555555555556,0.6016666666666668,0.5445205479452054,0.5360824742268041,0.5089974293059126,0.3673469387755102,1
3781,0.6000000000000001,1.0,1.0,0.04123711340206185,0.03571428571428571,0.1111111111111111,0.4600000000000001,0.017123287671232876,0.005154639175257732,0.04627249357326478,0.034013605442176874,1
3782,0.2,1.0,0.0,0.04123711340206185,0.022959183673469385,0.6666666666666665,0.2383333333333334,0.0273972602739726,0.05154639175257732,0.048843187660668384,0.054421768707483,0
3783,1.0,1.0,1.0,0.9587628865979381,0.5459183673469387,0.7777777777777777,0.011666666666666714,0.9452054794520548,0.13917525773195877,0.724935732647815,0.6598639455782314,0
3784,0.8,1.0,1.0,0.17525773195876287,0.11479591836734694,0.5555555555555556,0.5933333333333335,0.0547945205479452,0.08247422680412371,0.13110539845758357,0.11564625850340136,1
3785,0.2,1.0,1.0,0.9896907216494845,0.5331632653061223,0.1111111111111111,0.9750000000000001,0.6198630136986302,0.845360824742268,0.9511568123393317,0.7346938775510204,1
3786,0.6000000000000001,1.0,0.0,0.7835051546391752,0.41581632653061223,1.0,0.9933333333333334,0.4280821917808219,0.5567010309278351,0.776349614395887,0.3741496598639456,1
3787,1.0,0.0,0.0,0.4845360824742268,0.3520408163265306,0.0,0.8366666666666667,0.11643835616438356,0.3865979381443299,0.40616966580976865,0.1836734693877551,1
3788,0.6000000000000001,1.0,1.0,0.8350515463917525,0.5714285714285714,0.0,0.5833333333333335,0.1267123287671233,0.8247422680412371,0.455012853470437,0.39455782312925175,1
3789,0.8,0.0,1.0,0.3814432989690722,0.21938775510204078,0.4444444444444445,0.6083333333333334,0.3219178082191781,0.20618556701030927,0.22879177377892032,0.36054421768707484,1
3790,0.4,1.0,0.0,0.9072164948453607,0.9030612244897959,0.5555555555555556,0.06500000000000006,0.523972602739726,0.4329896907216495,0.49357326478149105,0.6122448979591837,0
3791,0.2,0.0,0.0,0.9690721649484535,0.818877551020408,1.0,0.245,0.5308219178082192,0.9484536082474226,0.5012853470437019,0.3197278911564626,0
3792,1.0,0.0,1.0,0.08247422680412371,0.05357142857142857,0.8888888888888888,0.5216666666666667,0.05821917808219178,0.06701030927835051,0.059125964010282785,0.04081632653061225,1
3793,1.0,1.0,0.0,0.26804123711340205,0.17602040816326528,0.7777777777777777,0.20666666666666667,0.03424657534246575,0.25773195876288657,0.14910025706940874,0.217687074829932,0
3794,0.4,0.0,0.0,0.8350515463917525,0.5229591836734693,0.2222222222222222,0.6116666666666668,0.6643835616438356,0.211340206185567,0.6452442159383034,0.46258503401360546,1
3795,0.8,0.0,1.0,0.6907216494845361,0.45918367346938777,0.8888888888888888,0.6916666666666667,0.2842465753424658,0.03092783505154639,0.37789203084832906,0.5102040816326531,1
3796,1.0,0.0,1.0,0.3711340206185567,0.22448979591836732,0.8888888888888888,0.5900000000000001,0.3116438356164384,0.20618556701030927,0.2544987146529563,0.20408163265306123,1
3797,0.4,0.0,0.0,0.8041237113402061,0.4464285714285714,1.0,0.41500000000000004,0.08561643835616438,0.5,0.6966580976863754,0.7346938775510204,0
3798,0.8,1.0,1.0,0.9896907216494845,0.7499999999999999,0.1111111111111111,0.1216666666666667,0.3835616438356165,0.28350515463917525,0.9640102827763497,0.6802721088435375,1
3799,0.0,1.0,1.0,0.27835051546391754,0.17602040816326528,0.7777777777777777,0.053333333333333344,0.1267123287671233,0.29381443298969073,0.18766066838046275,0.2448979591836735,0
3800,0.8,1.0,0.0,0.7938144329896907,0.7959183673469387,1.0,0.39,0.4280821917808219,0.4381443298969072,0.5475578406169667,0.435374149659864,0
3801,0.6000000000000001,0.0,0.0,0.4536082474226804,0.4489795918367347,0.3333333333333333,0.16000000000000003,0.3698630136986301,0.20618556701030927,0.30848329048843187,0.17687074829931973,0
3802,0.4,1.0,0.0,0.08247422680412371,0.08673469387755102,0.8888888888888888,0.9866666666666668,0.07876712328767123,0.041237113402061855,0.06940874035989716,0.034013605442176874,1
3803,1.0,1.0,0.0,0.9072164948453607,0.5357142857142857,0.6666666666666665,0.5033333333333334,0.11986301369863013,0.39690721649484534,0.9023136246786633,0.7482993197278912,1
3804,0.0,1.0,1.0,0.9484536082474226,0.9132653061224489,0.4444444444444445,0.5250000000000001,0.7294520547945206,0.1958762886597938,0.6966580976863754,0.6190476190476191,1
3805,1.0,1.0,1.0,0.7422680412371133,0.586734693877551,1.0,0.30333333333333334,0.541095890410959,0.18556701030927836,0.7403598971722366,0.46258503401360546,0
3806,0.0,1.0,0.0,0.6597938144329897,0.5051020408163265,0.7777777777777777,0.16166666666666674,0.660958904109589,0.36082474226804123,0.43444730077120824,0.5714285714285715,0
3807,0.0,0.0,0.0,0.1134020618556701,0.07908163265306123,0.4444444444444445,0.27333333333333343,0.04452054794520548,0.010309278350515464,0.08226221079691516,0.09523809523809525,0
3808,0.0,1.0,1.0,0.09278350515463918,0.07908163265306123,0.6666666666666665,0.8866666666666667,0.11301369863013698,0.010309278350515464,0.10539845758354756,0.108843537414966,1
3809,1.0,1.0,0.0,0.9278350515463917,0.8801020408163265,0.5555555555555556,0.8366666666666667,0.7568493150684932,0.5670103092783505,0.5012853470437019,0.8503401360544218,1
3810,0.4,1.0,0.0,0.7010309278350515,0.6020408163265305,0.8888888888888888,0.5466666666666666,0.4623287671232877,0.3402061855670103,0.6401028277634963,0.489795918367347,1
3811,0.8,1.0,0.0,0.5051546391752577,0.4719387755102041,0.4444444444444445,0.6566666666666667,0.2226027397260274,0.27319587628865977,0.3393316195372751,0.27891156462585037,1
3812,0.2,0.0,1.0,0.30927835051546393,0.22959183673469385,1.0,0.7350000000000001,0.13356164383561642,0.18041237113402062,0.16966580976863754,0.1564625850340136,1
3813,0.2,0.0,1.0,0.36082474226804123,0.27040816326530615,0.6666666666666665,0.7466666666666668,0.13013698630136988,0.14432989690721648,0.33161953727506427,0.27891156462585037,1
3814,1.0,1.0,0.0,0.3505154639175258,0.31887755102040816,0.1111111111111111,0.033333333333333326,0.08904109589041095,0.14948453608247422,0.3161953727506427,0.19727891156462588,1
3815,0.2,1.0,0.0,0.556701030927835,0.29081632653061223,0.4444444444444445,0.79,0.3801369863013699,0.22164948453608246,0.32904884318766064,0.44217687074829937,1
3816,0.0,0.0,1.0,0.9587628865979381,0.808673469387755,0.0,0.33333333333333337,0.2876712328767123,0.5,0.622107969151671,0.380952380952381,1
